Name,Mileage,Elevation,State,Long,Latt
Flint Mountain Shelter,308.5,3570,NC,-82.59664,36.03486
Hogback Ridge Shelter,317.3,4255,NC,-82.58713,35.96408
Bald Mountain Shelter,327.4,5100,TN,-82.47809,36.00016
No Business Knob Shelter,338,3180,TN,-82.43365,36.06662
Curley Maple Gap Shelter,348.5,3070,TN,-82.39684,36.10433
Cherry Gap Shelter,361.4,3900,TN,-82.26412,36.12924
Clyde Smith Shelter,370.5,4400,TN,-82.16118,36.14852
Roan High Knob Shelter,379,6275,TN,-82.12222,36.10506
Stan Murray Shelter,384.2,5050,NC,-82.06571,36.11236
Overmountain Shelter,386.1,4550,NC,-82.05429,36.12349
Mountaineer Falls Shelter,404.1,3200,TN,-81.9857,36.2202
Moreland Gap Shelter,413.7,3815,TN,-82.08831,36.22015
Laurel Fork Shelter,421.9,2450,TN,-82.13623,36.27876
Watauga Lake Shelter,430.5,2130,TN,-82.1294,36.31398
Vandeventer Shelter,437.7,3620,TN,-82.05877,36.36707
Iron Mountain Shelter,444.5,4125,TN,-81.99095,36.4354
Double Springs Shelter,452.2,4060,TN,-81.98606,36.50911
Abingdon Gap Shelter,460.5,3785,TN,-81.90189,36.58094
Saunders Shelter,479.7,3310,VA,-81.71347,36.63776
Lost Mountain Shelter,486.7,3360,VA,-81.65592,36.64419
Thomas Knob Shelter,499.1,5400,VA,-81.53524,36.6566
Wise Shelter,504.2,4460,VA,-81.49836,36.654
Old Orchard Shelter,510.2,4050,VA,-81.51121,36.68313
Hurricane Mountain Shelter,515.1,3850,VA,-81.50952,36.71536
Trimpi Shelter,524.3,2900,VA,-81.48041,36.74939
Partnership Shelter,534.1,3360,VA,-81.42237,36.80953
Chatfield Shelter,541.1,3150,VA,-81.36317,36.85003
Davis Path Campsite,548.5,2840,VA,-81.37672,36.91451
Knot Maul Branch Shelter,560.4,2880,VA,-81.40446,37.0008
Chestnut Knob Shelter,569.8,4409,VA,-81.39934,37.05773
Jenkins Shelter,580.5,2500,VA,-81.24762,37.0934
Helveys Mill Shelter,594,3090,VA,-81.10295,37.13078
Jenny Knob Shelter,603.7,2800,VA,-80.98013,37.15504
Wapiti Shelter,618.2,2640,VA,-80.82403,37.22386
Docs Knob Shelter,627.7,3555,VA,-80.83615,37.27031
Rice Field Shelter,644.2,3375,VA,-80.75835,37.37485
Pine Swamp Branch Shelter,656.7,2530,VA,-80.6084,37.42204
Bailey Gap Shelter,660.6,3525,VA,-80.57702,37.40095
War Spur Shelter,669.4,2340,VA,-80.47382,37.39757
Laurel Creek Shelter,675.2,2720,VA,-80.42068,37.35896
Sarver Hollow Shelter,681.8,3000,VA,-80.33741,37.35469
Niday Shelter,687.8,1800,VA,-80.26403,37.38765
Pickle Branch Shelter,697.9,1845,VA,-80.1846,37.38016
Johns Spring Shelter,711.5,1980,VA,-80.07403,37.38537
Catawba Mountain Shelter,712.5,2580,VA,-80.05714,37.38818
Campbell Shelter,714.9,2580,VA,-80.02922,37.39082
Lamberts Meadow Shelter,720.9,2080,VA,-79.98754,37.43461
Fullhardt Knob Shelter,735.3,2670,VA,-79.85367,37.39852
Wilson Creek Shelter,741.5,1830,VA,-79.78558,37.41936
Bobblets Gap Shelter,748.8,1920,VA,-79.70121,37.46712
Cove Mountain Shelter,755.3,1925,VA,-79.65071,37.51163
Bryant Ridge Shelter,762.3,1320,VA,-79.58557,37.53015
Cornelius Creek Shelter,767.2,3145,VA,-79.54703,37.49401
Thunder Hill Shelter,772.5,3960,VA,-79.5039,37.52746
Matts Creek Shelter,785.1,835,VA,-79.4132,37.59955
Johns Hollow Shelter,789,1020,VA,-79.39178,37.61292
Punchbowl Shelter,797.8,2500,VA,-79.33844,37.67788
Brown Mountain Creek Shelter,807.3,1395,VA,-79.26831,37.70944
Cow Camp Gap Shelter,812.9,3160,VA,-79.21269,37.74504
Seeley-Woodworth Shelter,823.1,3770,VA,-79.15488,37.81897
The Priest Shelter,829.7,3840,VA,-79.07033,37.81765
Harpers Creek Shelter,837.3,1800,VA,-79.0005,37.85619
Maupin Field Shelter,843.5,2720,VA,-78.99363,37.8849
Paul C. Wolfe Shelter,859.3,1700,VA,-78.88367,37.98543
Calf Mountain Shelter,872,2700,VA,-78.78555,38.08553
Blackrock Hut,885,2645,VA,-78.74294,38.21426
Pinefield Hut,898.2,2430,VA,-78.64576,38.29057
Hightop Hut,906.4,3175,VA,-78.55836,38.33314
Bearfence Mountain Hut,918.8,3110,VA,-78.47041,38.44409
Rock Spring Hut,930.3,3465,VA,-78.4083,38.55353
Byrds Nest #3 Hut,941.2,3290,VA,-78.32376,38.63441
Pass Mountain Hut,945.6,2690,VA,-78.3189,38.6766
Gravel Springs Hut,958.7,2480,VA,-78.23362,38.76388
Tom Floyd Wayside Shelter,969.2,1900,VA,-78.16366,38.85046
Jim & Molly Denton Shelter,977.3,1310,VA,-78.08306,38.89007
Manassas Gap Shelter,982.8,1655,VA,-78.03269,38.93071
Whiskey Hollow Shelter,987.3,1230,VA,-77.99721,38.9697
Rod Hollow Shelter,995.7,840,VA,-77.94408,39.04763
Sam Moore Shelter,1002.6,990,VA,-77.88627,39.09067
David Lesser Shelter,1016.8,1380,VA,-77.77909,39.22723
Ed Garvey Shelter,1032.4,1100,MD,-77.66172,39.35982
Crampton Gap Shelter,1036.5,1000,MD,-77.63702,39.41259
Rocky Run Shelters,1041.5,970,MD,-77.63087,39.46095
Dahlgren Backpack Campground,1043.3,980,MD,-77.60148,39.49203
Pine Knob Shelter,1049,1360,MD,-77.60181,39.5425
Pogo Memorial Campsite,1052.2,1500,MD,-77.60148,39.57536
Ensign Cowall Shelter,1057.2,1430,MD,-77.55566,39.63102
Raven Rock Shelter,1062.1,1654,MD,-77.52949,39.67327
Deer Lick Shelters,1071.7,1420,PA,-77.4848,39.76615
Antietam Shelter,1074.1,890,PA,-77.48257,39.7938
Tumbling Run Shelters,1075.3,1120,PA,-77.47806,39.80484
Rocky Mountain Shelters,1081.9,1520,PA,-77.5006,39.86852
Quarry Gap Shelters,1087.5,1455,PA,-77.48638,39.93198
Birch Run Shelter,1094.9,1795,PA,-77.41943,39.98512
Toms Run Shelters,1101.1,1300,PA,-77.35678,40.03367
James Fry Shelter,1112,805,PA,-77.20611,40.06295
Alec Kennedy Shelter,1120.1,850,PA,-77.10403,40.11178
Darlington Shelter,1138.3,1250,PA,-77.0869,40.302
Cove Mountain Shelter,1145.6,1200,PA,-77.06726,40.36358
Clarks Ferry Shelter,1153.9,1260,PA,-76.99412,40.39238
Peters Mountain Shelter,1160.6,970,PA,-76.87932,40.42593
Rausch Gap Shelter,1178.6,980,PA,-76.60012,40.49865
William Penn Shelter,1192,1300,PA,-76.41409,40.49559
501 Shelter,1196.1,1460,PA,-76.3464,40.51312
Eagles Nest Shelter,1211.2,1510,PA,-76.15239,40.54933
Windsor Furnace Shelter,1225.9,940,PA,-75.94123,40.59055
Eckville Shelter,1235,600,PA,-75.95789,40.63375
Allentown Shelter,1242.4,1350,PA,-75.87385,40.68305
Bake Oven Knob Shelter,1252.4,1380,PA,-75.72701,40.75411
George W. Outerbridge Shelter,1259.2,1000,PA,-75.61793,40.78249
Leroy A. Smith Shelter,1275.9,1410,PA,-75.35939,40.8394
Kirkridge Shelter,1289.6,1480,PA,-75.1864,40.93672
Backpacker Camp #2,1301.3,1287,NJ,-75.12,41.02
Brink Road Shelter,1320.9,1110,NJ,-74.83777,41.15323
Gren Anderson Shelter,1327.6,1320,NJ,-74.75264,41.19948
Mashipacong Shelter,1333.4,1425,NJ,-74.68594,41.25216
Rutherford Shelter,1336,1345,NJ,-74.67781,41.27746
High Point Shelter,1340.6,1280,NJ,-74.65726,41.31575
Pochuck Mountain Shelter,1353,840,NJ,-74.51492,41.27126
Wawayanda Shelter,1364.5,1200,NJ,-74.39771,41.20221
Wildcat Shelter,1376.7,1180,NY,-74.26777,41.26824
Fingerboard Shelter,1391.2,1300,NY,-74.10399,41.26327
William Brien Memorial Shelter,1396.5,1070,NY,-74.05929,41.27973
West Mountain Shelter,1399.9,1240,NY,-74.0092,41.28236
RPH Shelter,1431.8,360,NY,-73.79236,41.51449
Morgan Stewart Memorial Shelter,1440.8,1285,NY,-73.6917,41.56454
Telephone Pioneers Shelter,1448.6,910,NY,-73.6188,41.60382
Wiley Shelter,1457.4,740,NY,-73.53239,41.63782
Ten Mile River Shelter,1461.4,290,CT,-73.50922,41.66516
Mt. Algo Shelter,1469.8,655,CT,-73.49581,41.7318
Stewart Hollow Brook Shelter,1477.1,425,CT,-73.41851,41.77928
Pine Swamp Brook Shelter,1487.1,1075,CT,-73.39161,41.88167
Limestone Spring Shelter,1498.4,980,CT,-73.39231,41.97536
Riga Shelter,1505.8,1610,CT,-73.45196,42.01562
Brassie Brook Shelter,1507,1705,CT,-73.45335,42.02835
The Hemlocks Shelter,1515.8,1880,MA,-73.42865,42.10968
Glen Brook Shelter,1515.9,1885,MA,-73.42725,42.11102
Tom Leonard Shelter,1530.2,1540,MA,-73.3058,42.16479
Mt. Wilcox South Shelter,1535.6,1720,MA,-73.26829,42.20771
Mt. Wilcox North Shelter,1537.3,2100,MA,-73.25018,42.22108
Upper Goose Pond Cabin,1551.5,1483,MA,-73.18142,42.28802
October Mountain Shelter,1560.3,1950,MA,-73.15404,42.35493
Kay Wood Shelter,1569.1,1860,MA,-73.16148,42.45211
Mark Noepel Shelter,1585.8,2750,MA,-73.18415,42.60862
Wilbur Clearing Shelter,1592.4,2300,MA,-73.17015,42.66776
Seth Warner Shelter,1602.3,2180,VT,-73.13694,42.77193
Congdon Shelter,1609.5,2060,VT,-73.10994,42.84807
Melville Nauheim Shelter,1615.4,2330,VT,-73.09507,42.88782
Goddard Shelter,1623.9,3540,VT,-73.07169,42.97409
Kid Gore Shelter,1628.2,2795,VT,-73.04294,43.01406
Story Spring Shelter,1632.8,2810,VT,-73.01243,43.05035
Stratton Pond Shelter,1643.2,2565,VT,-72.96355,43.1005
William B Douglas Shelter,1648.1,2210,VT,-72.99098,43.1444
Spruce Peak Shelter,1651.1,2180,VT,-72.9952,43.17858
Bromley Shelter,1655.9,2560,VT,-72.95048,43.22238
Peru Peak Shelter,1664,2605,VT,-72.95185,43.3012
Lost Pond Shelter,1668.7,2150,VT,-72.95257,43.3476
Old Job Shelter,1670.2,1525,VT,-72.92845,43.35404
Big Branch Shelter,1670.4,1460,VT,-72.9464,43.36413
Little Rock Pond Shelter,1673.7,1920,VT,-72.95315,43.40408
Greenwall Shelter,1678.5,2025,VT,-72.92947,43.44059
Minerva Hinchey Shelter,1683.6,1605,VT,-72.92453,43.48786
Clarendon Shelter,1687.3,1190,VT,-72.91257,43.52354
Governor Clement Shelter,1693.4,1900,VT,-72.84836,43.56465
Cooper Lodge Shelter,1697.7,3900,VT,-72.82249,43.60606
Pico Camp Shelter,1700.2,3510,VT,-72.83101,43.6389
Churchill Scott Shelter,1702.1,2560,VT,-72.8534,43.64489
Tucker Johnson Camping Area,1705,2250,VT,-72.84295,43.67943
Gifford Woods State Park,1707.3,1660,VT,-72.8112,43.67607
Stony Brook Shelter,1714,1760,VT,-72.73015,43.69176
Wintturi Shelter,1723.9,1910,VT,-72.62193,43.66218
Cloudland Market Shelter,1733.9,1480,VT,-72.49312,43.69214
Thistle Hill Shelter,1736.2,1680,VT,-72.47532,43.69518
Happy Hill Shelter,1745,1460,VT,-72.36524,43.72399
Velvet Rocks Shelter,1752.3,1040,NH,-72.26472,43.70251
Moose Mountain Shelter,1761.8,1850,NH,-72.14926,43.72718
Trapper John Shelter,1767.5,1345,NH,-72.11151,43.7831
Smarts Mountain Cabin,1774.1,3220,NH,-72.03737,43.82535
Hexacuba Shelter,1779.5,1980,NH,-72.02686,43.87623
Jeffers Brook Shelter,1795.2,1350,NH,-71.88895,43.99668
Beaver Brook Shelter,1802.1,3650,NH,-71.81132,44.03304
Eliza Brook Campsite Shelter,1811.1,2400,NH,-71.74182,44.10074
Kinsman Pond Campsite Shelter,1815.1,3750,NH,-71.7323,44.13681
Lonesome Lake Hut,1817,2760,NH,-71.70312,44.13842
Greenleaf Hut,1826.3,4200,NH,-71.66024,44.16024
Garfield Ridge Campsite & Shelter,1830.2,3900,NH,-71.60836,44.19069
Galehead Hut,1832.9,3800,NH,-71.56885,44.18777
Guyot Campsite Shelter,1835.7,4580,NH,-71.53504,44.16104
Zealand Falls Hut,1839.9,2630,NH,-71.49431,44.19583
Ethan Pond Campsite Shelter,1844.7,2860,NH,-71.42659,44.17715
Mizpah Spring Hut,1854,3800,NH,-71.36956,44.2193
Lake of the Clouds Hut,1858.7,5012,NH,-71.31879,44.2589
Hermit Lake Shelters,1860.1,3875,NH,-71.2863,44.26109
The RMS Perch Shelter,1864.3,4313,NH,-71.31048,44.32446
Madison Spring Hut,1865.8,4825,NH,-71.28318,44.32779
Osgood Tent Site,1868.4,2554,NH,-71.25512,44.30859
Carter Notch Hut,1879.5,3350,NH,-71.19533,44.25926
Imp Campsite Shelter,1886.7,3250,NH,-71.15004,44.32886
Rattle River Shelter,1892.8,1260,NH,-71.10743,44.3799
Gentian Pond Shelter & Campsite,1906.5,2166,NH,-71.06938,44.4518
Carlo Col Shelter & Campsite,1911.7,2945,ME,-71.01618,44.48867
Full Goose Shelter,1916.1,3030,ME,-70.98088,44.52515
Speck Pond Shelter & Campsite,1921.2,3500,ME,-70.97362,44.56469
Baldpate Lean-to,1928.1,2645,ME,-70.91167,44.59842
Frye Notch Lean-to,1931.6,2280,ME,-70.89983,44.62791
Hall Mountain Lean-to,1942.1,2635,ME,-70.82473,44.70079
Bemis Mountain Lean-to,1954.9,2790,ME,-70.75588,44.81018
Sabbath Day Pond Lean-to,1963.2,2390,ME,-70.66212,44.84094
Piazza Rock Lean-to,1974.4,2080,ME,-70.53004,44.90418
Poplar Ridge Lean-to,1983.3,2920,ME,-70.44534,44.97
Spaulding Mountain Lean-to,1991.3,3140,ME,-70.34134,44.99577
Horns Pond Lean-tos,2009.9,3160,ME,-70.32966,45.14388
Little Bigelow Lean-to,2020.1,1760,ME,-70.19115,45.13917
West Carry Pond Lean-to,2027.8,1340,ME,-70.09977,45.15803
Pierce Pond Lean-to,2037.8,1150,ME,-70.05548,45.24025
Pleasant Pond Lean-to,2047.5,1320,ME,-69.91675,45.27119
Bald Mountain Brook Lean-to,2056.5,1280,ME,-69.79947,45.25854
Moxie Bald Lean-to,2060.6,1220,ME,-69.74534,45.27068
Horseshoe Canyon Lean-to,2069.5,880,ME,-69.62759,45.28274
Leeman Brook Lean-to,2081.5,1060,ME,-69.49877,45.35151
Wilson Valley Lean-to,2088.9,1000,ME,-69.45921,45.39873
Long Pond Stream Lean-to,2093.6,930,ME,-69.4096,45.4211
Cloud Pond Lean-to,2097.6,2420,ME,-69.35322,45.41804
Chairback Gap Lean-to,2104.5,2000,ME,-69.26174,45.45311
Carl A. Newhall Lean-to,2114.4,1860,ME,-69.31513,45.53106
Logan Brook Lean-to,2121.6,2480,ME,-69.23512,45.5609
East Branch Lean-to,2125.2,1225,ME,-69.19816,45.59676
Cooper Brook Falls Lean-to,2133.3,880,ME,-69.0874,45.6405
Potaywadjo Spring Lean-to,2144.7,710,ME,-69.00738,45.70653
Nahmakanta Stream Lean-to,2149,512,ME,-69.046854,45.73416
Wadleigh Stream Lean-to,2154.8,685,ME,-69.14447,45.74702
Rainbow Stream Lean-to,2162.9,1020,ME,-69.17041,45.79906
Hurd Brook Lean-to,2174.4,715,ME,-69.01847,45.81852
The Birches Shelters,2187.8,1080,ME,-68.99905,45.88675
